Calculating one second of processing time
ONE_SECOND=4988
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
115,1,152.629315
230,16,6.299324
317,6,44.025830
643,2,64.173413
569,1,156.135309
646,16,9.452668
648,2,51.871618
658,16,19.050122
687,4,0.941003
659,1,45.174373
698,16,12.594026
699,16,13.330984
735,16,16.694578
737,16,13.404148
769,16,13.420699
797,16,16.817425
820,16,3.357553
831,16,6.749258
833,16,6.732263
835,16,6.732539
837,16,3.374025
838,16,6.737246
841,16,6.737980
899,2,1.353278
929,2,1.595382
897,2,2.380773
898,2,2.831702
923,1,24.262033
940,1,25.282377
942,12,1.596161
941,1,26.889569
965,12,1.578205
938,1,30.068829
888,1,59.197574
1161,12,33.641661
963,1,45.377203
1162,12,29.127332
1163,12,28.442969
1164,12,18.058127
1165,12,16.732152
1169,1,19.860872
1168,1,28.271004
1167,1,31.512460
1256,1,31.752493
1293,1,40.188697
1290,1,53.911106
1259,1,56.969550
1270,1,75.956940
1235,1,76.048141
1310,1,96.460781
1316,1,81.351440
1327,2,40.501413
1269,1,128.835463
1333,1,53.877788
1271,1,131.873097
1273,1,133.644336
1274,1,134.932760
1319,1,84.958761
1268,1,139.099361
1317,1,96.861731
1352,1,52.526489
1291,1,170.330227
1311,1,162.888496
1370,1,58.858694
1506,1,75.074856
1334,1,110.589862
1386,1,101.489147
1372,1,124.453138
974,1,387.565794
1388,1,128.307835
1356,1,162.568818
1594,12,30.788140
1595,12,8.408866
1596,12,5.056757
1597,12,5.066827
1177,1,329.023133
1776,1,6.518168
1779,1,17.150302
1338,1,252.835072
1773,1,42.036903
1734,1,44.724615
1816,1,46.448975
1834,1,56.965867
1369,1,265.968692
1835,8,10.228571
1819,4,75.179891
1846,8,8.022056
1847,8,6.909456
1848,8,7.214947
1849,8,6.914061
1850,8,6.959206
1851,8,7.301324
1403,1,301.967312
1852,8,6.873393
1950,4,4.760788
1853,8,7.853930
1736,1,126.265909
1951,4,3.936825
1777,1,169.409897
1964,16,6.317998
1965,4,72.489996
2004,16,6.309461
2079,1,173.576722
2475,16,6.330479
2583,12,3.307241
2664,4,11.064581
2677,16,9.475757
2700,16,6.538989
2703,16,6.717327
2705,16,6.696121
2710,16,6.811116
2715,16,6.689129
2717,16,6.717602
2719,16,7.224053
2721,16,6.643287
2723,16,7.004160
2725,16,6.713551
2795,12,11.505231
2979,12,11.657394
2980,12,6.029147
3017,1,7.662233

real	27m3.353s
user	240m19.890s
sys	0m1.795s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
97,1,18.254348
100,1,18.238713
98,1,19.238683
99,1,19.838977
84,1,33.231362
89,1,33.224430
83,1,33.248986
88,1,33.270601
85,1,33.286287
87,1,34.897746
93,1,34.900413
86,1,34.946166
103,1,16.577126
94,1,35.958701
102,1,17.993238
101,1,18.156190
90,1,36.528647
92,1,36.542240
91,1,36.601901
205,1,6.888607
212,1,6.860332
206,1,6.972721
211,1,7.005786
229,1,20.596580
189,1,120.356182
115,1,152.647053
230,16,6.304491
317,6,41.924603
643,2,65.219365
569,1,153.732265
646,16,9.486315
648,2,52.169806
658,16,18.947247
687,4,0.954277
659,1,44.983651
698,16,13.315949
699,16,12.754470
735,16,16.606792
737,16,13.326385
769,16,13.399783
797,16,16.758329
820,16,3.331147
831,16,6.763214
833,16,6.686830
835,16,6.916699
837,16,3.295797
838,16,7.002145
841,16,6.633353
929,2,1.553139
899,2,1.613471
897,2,2.412527
898,2,2.516244
923,1,24.093684
940,1,25.317299
942,12,1.593030
965,12,1.584900
941,1,27.647962
938,1,29.784196
888,1,59.298238
1161,12,33.580778
963,1,45.447223
1162,12,28.566036
1163,12,28.498426
1164,12,18.162945
1165,12,16.686701
1169,1,19.745661
1168,1,28.179879
1167,1,31.424482
1256,1,31.706079
1293,1,40.237969
1290,1,51.923678
1259,1,56.807122
1270,1,74.250431
1235,1,75.735511
1310,1,96.538917
1316,1,81.312885
1327,2,40.289972
1269,1,128.181394
1333,1,53.587442
1271,1,131.455753
1273,1,133.155738
1274,1,134.261137
1319,1,84.851054
1268,1,138.160378
1317,1,96.515892
1352,1,52.248632
1291,1,167.887842
1311,1,161.713318
1370,1,57.347516
1506,1,76.310150
1334,1,107.767094
1386,1,100.670233
1372,1,122.510397
974,1,385.376466
1388,1,129.164177
1356,1,163.653395
1594,12,29.757337
1595,12,9.282221
1596,12,5.022823
1597,12,5.025294
1177,1,328.635062
1776,1,6.482067
1779,1,17.560679
1338,1,246.966775
1773,1,44.430536
1816,1,46.045394
1734,1,47.388573
1834,1,58.575951
1369,1,260.423163
1835,8,9.848600
1819,4,71.764741
1846,8,7.332296
1847,8,7.000317
1848,8,6.780985
1849,8,7.185016
1850,8,6.820069
1851,8,7.115981
1852,8,6.948538
1403,1,309.045249
1950,4,4.810811
1853,8,7.781715
1736,1,125.554936
1951,4,3.942134
1777,1,169.517872
1964,16,6.322379
1965,4,72.578064
2004,16,6.325695
2079,1,173.825136
2475,16,6.318845
2583,12,3.146455
2664,4,10.902296
2677,16,9.537303
2700,16,6.620907
2703,16,6.580747
2705,16,6.635860
2710,16,6.652500
2715,16,6.658906
2717,16,6.761333
2719,16,6.653117
2721,16,6.869314
2723,16,6.651581
2725,16,6.678784
2795,12,11.485428
2979,12,11.565832
2980,12,5.885199
3017,1,7.167498

real	26m58.389s
user	238m52.282s
sys	0m1.576s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
98,1,18.057927
100,1,18.058029
99,1,19.744754
97,1,20.001484
89,1,32.824596
83,1,33.041341
84,1,33.122345
85,1,33.414459
88,1,33.480516
93,1,34.857278
94,1,34.903869
87,1,35.105715
90,1,36.128773
101,1,18.071819
91,1,36.367641
92,1,36.417331
102,1,18.341878
103,1,16.672177
86,1,36.786621
205,1,7.187528
206,1,7.146790
211,1,6.878222
212,1,7.058106
229,1,20.402568
189,1,119.854017
115,1,152.773919
230,16,6.328383
317,6,45.408253
643,2,67.177602
569,1,152.816321
646,16,9.462771
648,2,51.808108
658,16,18.890421
687,4,0.946849
659,1,45.142813
698,16,12.586747
699,16,12.887046
735,16,16.623439
737,16,13.339278
769,16,13.657116
797,16,16.657512
820,16,3.364118
831,16,6.722445
833,16,6.725627
835,16,6.713080
837,16,3.340197
838,16,6.709510
841,16,6.772296
899,2,1.478617
929,2,1.531315
897,2,2.596031
898,2,2.628510
923,1,24.050915
940,1,25.519116
942,12,1.596919
965,12,1.584081
941,1,27.265367
938,1,30.088942
888,1,59.252602
1161,12,33.629996
963,1,45.390675
1162,12,28.462366
1163,12,28.373673
1164,12,17.831053
1165,12,16.686064
1169,1,19.835235
1168,1,28.939043
1167,1,32.928435
1256,1,31.650654
1293,1,40.045554
1290,1,51.833839
1259,1,56.950250
1270,1,74.325144
1235,1,76.272041
1310,1,95.710382
1316,1,81.158823
1327,2,40.245586
1269,1,127.931882
1333,1,53.797366
1271,1,131.388901
1273,1,133.637253
1274,1,135.286782
1319,1,84.385855
1268,1,138.083113
1317,1,96.133140
1352,1,52.411836
1291,1,168.730069
1311,1,160.791790
1370,1,58.403888
1506,1,77.471059
1334,1,110.547526
1386,1,97.781034
1372,1,120.252564
974,1,386.127309
1388,1,128.437566
1356,1,162.459582
1594,12,29.968140
1595,12,8.379642
1596,12,5.418194
1597,12,4.995665
1177,1,331.005073
1776,1,6.570084
1779,1,17.539367
1338,1,246.291846
1773,1,44.301474
1734,1,44.560432
1816,1,46.377202
1834,1,58.584274
1835,8,10.124035
1369,1,272.771134
1819,4,76.636390
1846,8,7.873466
1847,8,6.963062
1848,8,6.828029
1849,8,6.915029
1850,8,6.776915
1851,8,7.044855
1403,1,302.619944
1852,8,6.690684
1950,4,4.753009
1736,1,125.568079
1853,8,7.776209
1951,4,3.988505
1777,1,169.461507
1964,16,6.301307
1965,4,72.387500
2004,16,6.344394
2079,1,173.405899
2475,16,6.316330
2583,12,3.160310
2664,4,10.887478
2677,16,9.462617
2700,16,6.522436
2703,16,6.597219
2705,16,6.640473
2710,16,6.637057
2715,16,6.664862
2717,16,6.668100
2719,16,6.693439
2721,16,6.669428
2723,16,6.676596
2725,16,6.688965
2795,12,11.499977
2979,12,11.384171
2980,12,5.847835
3017,1,7.461278

real	26m53.457s
user	239m21.949s
sys	0m1.633s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
100,1,17.934393
97,1,18.024369
99,1,19.723728
98,1,20.395448
83,1,32.939405
85,1,32.997566
88,1,33.017242
89,1,33.095553
86,1,34.464183
94,1,34.632490
93,1,34.699615
87,1,34.740893
84,1,35.749420
90,1,36.006878
102,1,18.038582
101,1,18.257445
92,1,36.354500
103,1,16.504403
91,1,36.399651
211,1,6.869963
206,1,7.155689
205,1,7.202555
212,1,6.340890
229,1,20.606443
189,1,119.344688
115,1,152.184692
230,16,6.344633
317,6,45.097805
643,2,64.905057
569,1,153.145465
646,16,9.479254
648,2,51.918666
658,16,18.926108
687,4,0.933488
659,1,44.952128
698,16,12.598788
699,16,12.827661
735,16,16.667178
737,16,14.041142
769,16,13.929366
797,16,16.583290
820,16,3.334404
831,16,6.718830
833,16,6.685144
835,16,6.737693
837,16,3.366702
838,16,6.691384
841,16,6.692290
929,2,1.614539
899,2,1.642142
897,2,2.666215
898,2,2.690706
923,1,24.233177
940,1,25.294706
942,12,1.734108
941,1,26.440900
965,12,1.600155
938,1,30.366031
888,1,57.705065
1161,12,33.416001
963,1,45.829839
1162,12,28.502901
1163,12,28.256014
1164,12,17.914301
1165,12,16.684300
1169,1,19.871336
1168,1,28.250056
1167,1,31.549637
1256,1,31.817344
1293,1,40.185779
1290,1,51.888264
1259,1,56.880425
1270,1,74.384986
1235,1,76.194272
1310,1,96.400429
1316,1,80.957872
1327,2,40.407328
1269,1,127.778263
1333,1,53.523696
1271,1,131.938857
1273,1,133.080619
1274,1,134.681583
1319,1,84.683240
1268,1,138.008993
1317,1,96.113163
1352,1,52.074932
1291,1,168.628393
1311,1,161.206693
1370,1,59.518257
1506,1,73.327324
1334,1,110.336558
1386,1,97.253841
1372,1,115.574282
974,1,388.279037
1388,1,130.146532
1356,1,161.634978
1594,12,29.699275
1595,12,8.389865
1596,12,5.031074
1597,12,5.065227
1177,1,328.012077
1776,1,6.587347
1779,1,17.209038
1338,1,251.401186
1773,1,43.698163
1816,1,44.393535
1734,1,45.161443
1834,1,58.042985
1835,8,10.058234
1819,4,74.601900
1846,8,8.049298
1369,1,274.848003
1847,8,6.997901
1848,8,7.469569
1849,8,6.624670
1850,8,7.162028
1851,8,6.940729
1852,8,6.841055
1950,4,4.871132
1403,1,311.451137
1736,1,125.602201
1853,8,7.993338
1951,4,4.004500
1777,1,171.026675
1964,16,6.636203
1965,4,72.495414
2004,16,6.306156
2079,1,173.569626
2475,16,6.308168
2583,12,3.177656
2664,4,10.902796
2677,16,9.493357
2700,16,6.924952
2703,16,6.535722
2705,16,6.653362
2710,16,6.657620
2715,16,6.659912
2717,16,6.734242
2719,16,6.659048
2721,16,6.690040
2723,16,6.678145
2725,16,6.716999
2795,12,11.446283
2979,12,11.305055
2980,12,5.817213
3017,1,7.778685

real	26m56.032s
user	239m22.050s
sys	0m1.595s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
100,1,17.963803
98,1,18.035888
97,1,18.067289
99,1,19.736077
83,1,32.861088
84,1,32.991843
85,1,33.050302
89,1,33.049652
88,1,33.108288
94,1,34.628774
86,1,34.677505
87,1,34.722185
93,1,34.720335
103,1,16.682667
92,1,35.742773
90,1,35.784478
101,1,18.033780
102,1,18.065221
91,1,36.429338
212,1,6.533541
206,1,6.803361
205,1,6.977936
211,1,6.906808
229,1,20.370687
189,1,119.964541
115,1,151.847656
230,16,6.314649
317,6,45.939373
643,2,62.574509
569,1,154.481945
646,16,9.487429
648,2,51.949035
658,16,19.797019
687,4,0.940672
659,1,45.138599
698,16,12.598950
699,16,12.810484
735,16,16.599918
737,16,13.336637
769,16,13.339217
797,16,16.691320
820,16,3.340260
831,16,6.714677
833,16,6.699593
835,16,6.686236
837,16,3.347164
838,16,6.725073
841,16,6.695656
899,2,1.640361
929,2,1.650982
898,2,2.571123
897,2,2.785764
923,1,24.148671
940,1,25.167889
942,12,1.581925
941,1,27.101883
965,12,1.636713
938,1,30.298476
888,1,58.477414
1161,12,33.446904
963,1,44.558127
1162,12,28.615688
1163,12,28.243750
1164,12,18.258211
1165,12,16.616155
1169,1,19.814542
1168,1,28.204315
1167,1,31.615809
1256,1,31.788958
1293,1,40.095127
1290,1,52.003900
1259,1,56.620927
1270,1,74.538349
1235,1,76.031028
1310,1,96.128714
1316,1,81.501568
1327,2,41.497366
1269,1,127.893723
1333,1,53.722378
1271,1,131.452674
1273,1,133.388473
1274,1,134.752808
1319,1,84.201053
1268,1,138.233735
1317,1,97.704361
1352,1,52.722821
1291,1,168.741833
1311,1,161.833633
1370,1,58.194868
1506,1,77.307757
1334,1,111.341500
1386,1,104.394699
1372,1,123.271136
974,1,380.311430
1388,1,132.044132
1356,1,162.494192
1594,12,29.725281
1595,12,8.415516
1596,12,5.024118
1177,1,323.895712
1597,12,5.073173
1776,1,6.452568
1779,1,17.162035
1338,1,244.103810
1773,1,39.819343
1734,1,46.122433
1816,1,44.584702
1834,1,58.453872
1369,1,266.113074
1835,8,10.019405
1819,4,72.191574
1846,8,7.175582
1847,8,6.976434
1848,8,6.967350
1849,8,6.868531
1850,8,7.015564
1851,8,7.009159
1852,8,6.736687
1950,4,4.782511
1853,8,8.018798
1403,1,316.225662
1951,4,4.182219
1736,1,126.678474
1777,1,167.503505
1964,16,6.331343
1965,4,72.551898
2004,16,6.300675
2079,1,174.264977
2475,16,6.361240
2583,12,3.141677
2664,4,10.910090
2677,16,9.540126
2700,16,6.383313
2703,16,6.618815
2705,16,6.652520
2710,16,6.630280
2715,16,6.656877
2717,16,6.660201
2719,16,6.691238
2721,16,6.671813
2723,16,6.680539
2725,16,6.681126
2795,12,11.254866
2979,12,11.489520
2980,12,5.869902
3017,1,7.300523

real	26m54.469s
user	238m53.367s
sys	0m1.817s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
98,1,18.048283
97,1,18.055701
100,1,18.078996
99,1,19.766295
85,1,32.946997
83,1,32.993976
84,1,33.039470
88,1,33.044861
89,1,33.069860
86,1,34.620434
94,1,34.634962
93,1,34.697549
87,1,34.807835
103,1,16.704164
90,1,35.981494
102,1,17.872600
101,1,17.972881
91,1,36.120105
92,1,36.243805
205,1,6.780693
206,1,6.919916
212,1,6.816909
211,1,7.033472
229,1,20.514135
189,1,119.145163
115,1,152.012422
230,16,6.303668
317,6,44.221875
643,2,61.759003
569,1,152.558078
646,16,9.486571
648,2,51.779596
658,16,18.906574
687,4,0.934231
659,1,44.937587
698,16,12.665727
699,16,12.861304
735,16,16.609690
737,16,13.347741
769,16,13.413629
797,16,16.754319
820,16,3.331707
831,16,6.698487
833,16,6.724963
835,16,6.700042
837,16,3.351251
838,16,6.734424
841,16,6.734183
899,2,1.452789
929,2,1.632140
897,2,2.498319
898,2,2.711336
923,1,23.952294
942,12,1.610421
940,1,25.597998
941,1,27.093164
965,12,1.589977
938,1,29.913928
888,1,59.001364
1161,12,33.322167
963,1,45.391759
1162,12,28.648251
1163,12,27.858855
1164,12,18.055549
1165,12,16.662653
1169,1,19.937075
1168,1,28.242265
1167,1,31.605147
1256,1,31.825357
1293,1,40.046848
1290,1,51.837657
1259,1,56.800900
1270,1,74.321641
1235,1,76.224340
1310,1,96.395941
1316,1,81.310154
1327,2,40.709676
1269,1,128.572168
1333,1,54.210066
1271,1,131.340044
1273,1,133.493066
1274,1,135.488543
1319,1,84.720025
1268,1,137.719914
1317,1,95.962695
1352,1,52.294482
1291,1,168.500672
1311,1,161.107436
1370,1,59.514281
1334,1,110.192200
1506,1,80.785917
1386,1,100.717889
1372,1,119.870135
974,1,384.226291
1388,1,130.307864
1356,1,167.008896
1594,12,29.700186
1177,1,318.774185
1595,12,8.311565
1596,12,4.867006
1597,12,5.022234
1776,1,6.464431
1779,1,16.649702
1338,1,246.118533
1734,1,45.509244
1773,1,42.300933
1816,1,45.963609
1834,1,61.042463
1369,1,265.473495
1819,4,70.874003
1835,8,9.795275
1846,8,6.841264
1847,8,7.114178
1848,8,7.132128
1849,8,6.835767
1403,1,293.843291
1850,8,6.804114
1851,8,6.552501
1852,8,6.761415
1736,1,120.929461
1950,4,4.433610
1853,8,7.657360
1951,4,3.961146
1777,1,163.636456
1964,16,6.327126
1965,4,72.478310
2004,16,6.854113
2079,1,172.967279
2475,16,6.307273
2583,12,3.162358
2664,4,10.905793
2677,16,9.458082
2700,16,6.508675
2703,16,6.661974
2705,16,6.681097
2710,16,6.698627
2715,16,6.704993
2717,16,6.711188
2719,16,6.886952
2721,16,6.676536
2723,16,6.723897
2725,16,6.701852
2795,12,11.633322
2979,12,11.329064
2980,12,5.875728
3017,1,7.283381

real	26m50.156s
user	238m6.632s
sys	0m1.771s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
98,1,18.042600
97,1,18.101099
100,1,18.036567
99,1,19.992388
89,1,33.028482
85,1,33.058808
84,1,33.112126
83,1,33.117428
88,1,33.102322
86,1,34.734221
87,1,34.750384
94,1,34.740576
93,1,34.811022
103,1,16.732459
91,1,35.969805
90,1,36.036566
92,1,36.195540
102,1,18.121756
101,1,18.265824
205,1,6.820095
212,1,6.983398
206,1,7.059095
211,1,7.146847
229,1,20.390363
189,1,119.399268
115,1,151.654242
230,16,6.307350
317,6,46.620649
643,2,61.877281
569,1,153.092540
646,16,9.462270
648,2,51.789986
658,16,18.985271
687,4,0.940881
659,1,44.870274
698,16,12.631150
699,16,12.952882
735,16,16.695349
737,16,13.370264
769,16,13.424319
797,16,16.895167
820,16,3.329625
831,16,6.707915
833,16,6.698505
835,16,6.710115
837,16,3.351790
838,16,6.701742
841,16,7.117449
899,2,1.571520
929,2,1.570592
897,2,2.544060
898,2,2.715304
923,1,24.022203
940,1,24.785777
942,12,1.603516
965,12,1.588609
941,1,27.287026
938,1,30.244461
888,1,58.474143
1161,12,33.451231
963,1,44.979981
1162,12,28.788023
1163,12,28.513995
1164,12,17.870098
1165,12,17.217760
1169,1,19.585858
1168,1,28.082246
1167,1,31.415950
1256,1,32.021706
1293,1,42.071169
1290,1,51.945668
1259,1,57.029382
1270,1,74.611391
1235,1,76.796270
1310,1,96.463505
1316,1,81.303116
1327,2,40.525146
1269,1,128.294425
1333,1,53.615267
1271,1,131.510227
1273,1,133.253141
1274,1,136.574322
1319,1,84.737839
1268,1,138.254797
1317,1,96.294616
1352,1,52.524937
1291,1,168.936448
1311,1,161.656207
1370,1,57.298296
1506,1,74.110134
1334,1,109.828448
1386,1,103.033760
1372,1,118.108439
974,1,385.551836
1388,1,128.427851
1356,1,164.240479
1594,12,29.938755
1595,12,8.446243
1596,12,5.080585
1177,1,326.029161
1597,12,5.062933
1776,1,6.483766
1779,1,17.601382
1338,1,244.916086
1773,1,42.142044
1734,1,46.068374
1816,1,45.042790
1834,1,59.311067
1835,8,10.244332
1819,4,71.669252
1369,1,272.404661
1846,8,7.389712
1847,8,6.897626
1848,8,6.999652
1849,8,6.911457
1850,8,6.997686
1851,8,6.879381
1852,8,6.836498
1403,1,313.667190
1950,4,4.873126
1736,1,125.526589
1853,8,7.868395
1951,4,4.047968
1777,1,168.329197
1964,16,6.320694
1965,4,72.620677
2004,16,6.313607
2079,1,174.782430
2475,16,6.336992
2583,12,3.140304
2664,4,10.891398
2677,16,9.447462
2700,16,6.529674
2703,16,6.694945
2705,16,6.700624
2710,16,6.722255
2715,16,6.711041
2717,16,6.763662
2719,16,6.685252
2721,16,6.727179
2723,16,6.718594
2725,16,6.717369
2795,12,11.705389
2979,12,11.511371
2980,12,5.919327
3017,1,7.215809

real	26m56.897s
user	239m45.745s
sys	0m1.692s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
97,1,18.179700
100,1,18.184728
98,1,18.213231
99,1,20.042458
89,1,33.196421
84,1,33.259494
83,1,33.271983
85,1,33.314394
88,1,34.437768
94,1,34.953655
86,1,35.031174
93,1,35.069451
103,1,16.775560
87,1,36.095978
102,1,17.962647
92,1,36.330065
90,1,36.358133
101,1,18.174350
91,1,36.488231
205,1,7.022506
206,1,7.148723
211,1,7.152929
212,1,6.273680
229,1,20.363695
189,1,119.716414
115,1,152.281148
230,16,6.317070
317,6,43.755499
643,2,68.447659
569,1,155.018967
646,16,9.445284
648,2,51.893487
658,16,19.099955
687,4,0.944329
659,1,44.764136
698,16,12.619016
699,16,13.044657
735,16,16.748228
737,16,13.446034
769,16,13.393878
797,16,16.831287
820,16,3.365185
831,16,7.244524
833,16,6.623305
835,16,6.737779
837,16,3.378099
838,16,6.742076
841,16,6.765769
899,2,1.271395
929,2,1.652418
898,2,2.530536
897,2,2.647139
923,1,24.208351
942,12,1.658901
940,1,25.865180
941,1,27.280682
965,12,1.588208
938,1,29.987331
888,1,59.139896
1161,12,33.741857
963,1,45.252781
1162,12,28.899927
1163,12,28.451860
1164,12,17.872800
1165,12,16.872141
1169,1,20.114341
1168,1,28.414795
1167,1,31.722050
1256,1,31.976435
1293,1,40.479773
1290,1,52.484458
1259,1,57.085502
1270,1,74.662621
1235,1,76.648037
1310,1,100.597627
1316,1,81.372175
1327,2,40.621974
1269,1,128.899017
1333,1,53.866016
1271,1,132.000968
1273,1,134.038978
1274,1,135.705420
1319,1,85.294354
1268,1,138.836034
1317,1,96.776193
1352,1,51.987017
1291,1,169.364065
1311,1,166.039003
1370,1,60.886659
1506,1,75.938424
1334,1,112.173386
1386,1,99.896369
974,1,384.429470
1372,1,127.813951
1388,1,131.623239
1356,1,164.237304
1594,12,29.953943
1595,12,8.449988
1596,12,5.087182
1177,1,327.261178
1597,12,5.084259
1776,1,6.353320
1779,1,17.538131
1338,1,246.821841
1773,1,40.894552
1816,1,45.098364
1734,1,47.091008
1834,1,59.378315
1835,8,10.177774
1819,4,72.358419
1369,1,273.316833
1846,8,7.274130
1847,8,7.615280
1848,8,7.016713
1849,8,7.098340
1850,8,6.981903
1851,8,7.095094
1403,1,309.061059
1852,8,6.929245
1950,4,4.707040
1736,1,126.702098
1853,8,7.566989
1951,4,3.951517
1777,1,168.051043
1964,16,6.307147
1965,4,72.484118
2004,16,6.293374
2079,1,173.505421
2475,16,6.695934
2583,12,3.157306
2664,4,10.917112
2677,16,9.732937
2700,16,7.489631
2703,16,6.570164
2705,16,6.695773
2710,16,6.724231
2715,16,6.734008
2717,16,6.721096
2719,16,6.729762
2721,16,6.797369
2723,16,6.760702
2725,16,6.745679
2795,12,11.795468
2979,12,11.563189
2980,12,6.035339
3017,1,6.947819

real	27m0.174s
user	240m28.155s
sys	0m1.680s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
98,1,18.277145
97,1,18.303305
100,1,18.463811
99,1,20.009167
83,1,33.423740
88,1,33.435188
85,1,33.486819
84,1,33.551137
87,1,35.031421
93,1,35.085953
94,1,35.211659
86,1,35.245289
103,1,16.855200
89,1,35.570607
101,1,18.112614
90,1,36.471999
91,1,36.477640
102,1,18.215631
92,1,36.651876
205,1,6.850661
206,1,7.055790
211,1,7.058761
212,1,6.251725
229,1,20.534811
189,1,119.577945
115,1,153.358216
230,16,6.337501
317,6,44.462922
643,2,66.492430
569,1,153.291660
646,16,9.459512
648,2,51.732266
658,16,19.142366
687,4,0.950175
659,1,44.812771
698,16,12.616034
699,16,13.687474
735,16,16.698531
737,16,13.457633
769,16,13.709602
797,16,16.866221
820,16,3.378007
831,16,6.763327
833,16,6.891565
