Calculating one second of processing time
ONE_SECOND=4119
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
649,2,21.038633
651,2,69.375833
673,16,5.433059
674,16,5.440519
675,16,5.440493
676,16,5.426475
677,16,5.450737
679,16,5.461902
680,16,5.459301
682,4,0.809334
683,2,12.703697
700,16,10.863199
736,16,10.894155
768,16,13.592215
770,16,10.915855
804,16,8.161635
805,16,8.151564
832,16,5.465243
834,16,5.467226
836,16,5.453816
839,16,2.722527
840,16,5.458869
883,12,6.408369
988,12,8.191839
1023,1,10.993331
890,1,29.944435
1153,1,17.809728
992,1,29.284560
1144,1,34.061816
1014,1,68.357985
1017,1,75.488173
896,1,118.295527
1085,1,233.639872
1156,16,15.019702
1969,2,34.689478
1968,2,50.793220
1198,1,53.757166
1339,4,63.067350
1970,4,78.468151
1342,1,229.013105
1978,16,5.465086
1981,16,5.444906
1984,16,5.429008
2005,16,5.443152
2107,1,1.109772
2185,8,39.360385
2187,8,15.497553
2189,12,2.682357
2190,12,2.703196
2105,1,62.198727
2173,1,155.165862
2144,1,157.264756
2376,16,8.174487
2380,4,1.358110
2381,4,1.356327
2442,8,8.153841
2443,8,8.170524
2444,8,5.402925
2445,8,4.060757
2446,8,4.068041
2447,8,5.447192
2448,8,2.987390
2474,16,8.166117
2600,16,9.520927
2675,1,4.270510
2699,16,5.445537
2701,16,2.741873
2702,16,5.464666
2704,16,5.435847
2706,16,5.458928
2714,16,5.433635
2716,16,5.439128
2718,16,5.638972
2720,16,5.433406
2722,16,5.430976
2724,16,5.442945
2726,16,5.428544
2796,12,16.179372
3019,1,4.896021
3018,1,5.075653
2981,12,5.107940

real	22m21.227s
user	157m14.892s
sys	0m1.397s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
174,4,5.382215
173,4,8.857849
148,1,10.573133
82,1,37.807715
159,1,39.678107
172,1,42.916591
156,1,47.780495
157,1,92.645123
180,1,154.324124
381,16,5.436958
382,16,5.473077
383,16,2.740240
384,16,2.745637
385,16,5.471728
598,1,20.082005
595,2,30.930761
605,1,36.411847
637,12,29.972923
515,1,120.807978
639,2,94.993191
640,16,16.297292
647,16,8.151023
650,2,19.447982
649,2,21.090056
651,2,69.444499
673,16,5.471625
674,16,5.489975
675,16,5.457323
676,16,5.454804
677,16,5.433295
679,16,5.444477
680,16,5.441604
682,4,0.810056
683,2,12.700840
700,16,10.865847
736,16,10.901408
768,16,13.597450
770,16,10.876138
804,16,8.188254
805,16,8.146788
832,16,5.460374
834,16,5.435104
836,16,5.473220
839,16,2.734108
840,16,5.446159
883,12,6.471175
988,12,8.140483
1023,1,10.255954
890,1,28.818297
1153,1,17.301379
992,1,28.936293
1144,1,34.855918
1014,1,67.690557
1017,1,76.130032
896,1,118.718428
1085,1,233.839122
1156,16,14.937937
1969,2,35.566144
1968,2,49.085781
1198,1,54.490557
1339,4,63.973727
1970,4,79.289495
1342,1,227.605710
1978,16,6.311618
1981,16,5.442926
1984,16,5.433167
2005,16,5.448146
2107,1,0.849840
2185,8,39.280519
2187,8,15.073516
2189,12,2.670712
2190,12,2.682307
2105,1,61.535185
2144,1,157.056848
2173,1,158.142723
2376,16,8.148941
2381,4,1.355826
2380,4,1.365092
2442,8,8.174946
2443,8,8.104458
2445,8,4.082605
2444,8,5.403913
2446,8,4.081469
2447,8,5.409059
2448,8,2.983443
2474,16,8.167787
2600,16,9.547825
2675,1,4.275107
2699,16,5.439332
2701,16,2.724479
2702,16,5.461371
2704,16,5.427563
2706,16,5.431146
2714,16,5.440826
2716,16,5.471062
2718,16,5.446694
2720,16,5.465556
2722,16,5.455891
2724,16,5.439555
2726,16,5.445359
2796,12,16.433009
3018,1,4.662903
2981,12,5.094368
3019,1,5.163280

real	22m21.458s
user	157m11.411s
sys	0m1.157s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
174,4,5.408316
173,4,8.308465
148,1,10.749852
82,1,38.068813
159,1,40.138046
172,1,41.500322
156,1,48.100849
157,1,92.821058
180,1,154.924392
381,16,5.433170
382,16,5.439530
383,16,2.721361
384,16,2.720642
385,16,5.435814
598,1,20.078566
595,2,30.905539
605,1,36.532858
637,12,29.591346
515,1,121.019926
639,2,94.282769
640,16,16.311115
647,16,8.170727
650,2,19.429548
649,2,21.066538
651,2,69.428691
673,16,5.438993
674,16,5.433696
675,16,5.440205
676,16,5.440790
677,16,5.435665
679,16,5.457256
680,16,5.444146
682,4,0.814819
683,2,12.688221
700,16,10.887746
736,16,10.863405
768,16,13.580528
770,16,10.870942
804,16,8.156386
805,16,8.182788
832,16,5.433499
834,16,5.450984
836,16,5.436060
839,16,2.722403
840,16,5.438956
883,12,6.465567
988,12,8.154577
1023,1,10.054293
890,1,29.801038
1153,1,18.788396
992,1,29.652571
1144,1,33.697676
1014,1,68.086702
1017,1,74.978265
896,1,118.602045
1085,1,233.895889
1156,16,14.958227
1969,2,37.451360
1198,1,53.488559
1968,2,54.165433
1339,4,62.048034
1970,4,80.193767
1342,1,225.535970
1978,16,5.440518
1981,16,5.439339
1984,16,5.429053
2005,16,5.454269
2107,1,0.816500
2185,8,38.239943
2187,8,16.065802
2189,12,2.692913
2190,12,2.684360
2105,1,63.956682
2173,1,157.893389
2144,1,157.957902
2376,16,8.156107
2380,4,1.355534
2381,4,1.356695
2442,8,8.140461
2443,8,8.146098
2444,8,5.444592
2445,8,4.084011
2446,8,4.094806
2447,8,5.451788
2448,8,2.980657
2474,16,8.155232
2600,16,9.507581
2675,1,4.241741
2699,16,5.429698
2701,16,2.729135
2702,16,5.451540
2704,16,5.443726
2706,16,5.456092
2714,16,5.472849
2716,16,5.462731
2718,16,5.450527
2720,16,5.439961
2722,16,5.441107
2724,16,5.441548
2726,16,5.430293
2796,12,16.708733
3018,1,4.957249
3019,1,5.044299
2981,12,5.154690

real	22m18.148s
user	157m16.912s
sys	0m1.191s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
174,4,5.437610
173,4,8.839637
148,1,10.902113
82,1,36.652380
159,1,39.641933
172,1,42.255457
156,1,48.672230
157,1,93.099501
180,1,154.736491
381,16,5.449663
382,16,5.436364
383,16,2.726448
384,16,2.716547
385,16,5.440192
598,1,20.097958
595,2,30.909277
605,1,36.318899
637,12,29.577057
515,1,120.875103
639,2,94.527630
640,16,16.385282
647,16,8.172188
650,2,19.409106
649,2,21.059393
651,2,69.375170
673,16,5.434249
674,16,5.436588
675,16,5.434645
676,16,5.430197
677,16,5.442819
679,16,5.457343
680,16,5.442484
682,4,0.810404
683,2,12.701435
700,16,10.904708
736,16,10.884549
768,16,13.602616
770,16,10.919481
804,16,8.204557
805,16,8.150781
832,16,5.435433
834,16,5.436664
836,16,5.448359
839,16,2.728185
840,16,5.439076
883,12,6.579541
988,12,8.182081
1023,1,10.547140
890,1,30.632066
1153,1,17.720033
992,1,29.344693
1144,1,33.916620
1014,1,68.833281
1017,1,74.932469
896,1,116.861294
1085,1,233.584931
1156,16,15.045764
1969,2,34.281965
1968,2,52.580149
1198,1,53.002469
1339,4,62.413363
1970,4,79.454902
1342,1,226.356690
1978,16,5.463068
1981,16,5.435793
1984,16,5.438982
2005,16,5.435457
2107,1,1.029860
2185,8,39.187640
2187,8,15.745598
2189,12,2.658515
2190,12,2.702579
2105,1,65.141097
2173,1,157.001254
2144,1,157.773059
2376,16,8.177915
2380,4,1.346747
2381,4,1.353494
2442,8,8.156897
2443,8,8.139470
2445,8,4.082105
2444,8,5.427031
2446,8,4.074589
2447,8,5.420939
2448,8,2.978105
2474,16,8.178431
2600,16,9.529578
2675,1,4.257899
2699,16,5.458519
2701,16,2.726108
2702,16,5.461709
2704,16,5.469959
2706,16,5.434856
2714,16,5.430607
2716,16,5.429194
2718,16,5.436167
2720,16,5.434748
2722,16,5.436361
2724,16,5.443508
2726,16,5.434216
2796,12,15.957377
3019,1,4.138471
2981,12,5.137893
3018,1,5.133805

real	22m18.254s
user	157m8.337s
sys	0m1.265s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
174,4,5.435751
173,4,8.767697
148,1,9.837517
82,1,37.826373
159,1,39.368527
172,1,42.446500
156,1,48.466741
157,1,93.781206
180,1,153.563173
381,16,6.152390
382,16,5.714575
383,16,2.730333
384,16,2.738280
385,16,5.444045
598,1,20.073734
595,2,30.956282
605,1,36.210208
637,12,29.551908
515,1,121.494012
639,2,94.566436
640,16,16.311141
647,16,9.436089
650,2,19.439529
649,2,21.100802
651,2,69.455945
673,16,5.430476
674,16,5.454853
675,16,5.449916
676,16,5.429404
677,16,5.441936
679,16,5.429780
680,16,5.444759
682,4,0.809622
683,2,12.712424
700,16,10.854870
736,16,10.901788
768,16,13.593755
770,16,10.889342
804,16,8.144442
805,16,8.146051
832,16,5.431829
834,16,5.427970
836,16,5.449277
839,16,2.728369
840,16,5.444233
883,12,6.403262
988,12,8.147312
1023,1,11.239160
890,1,29.844174
1153,1,18.196114
992,1,29.351219
1144,1,33.591621
1014,1,67.746499
1017,1,75.408458
896,1,119.054249
1085,1,233.646612
1156,16,14.941735
1969,2,34.686778
1968,2,52.384388
1198,1,55.562674
1339,4,62.353990
1970,4,78.938492
1342,1,229.270325
1978,16,5.449549
1981,16,5.435995
1984,16,5.439819
2005,16,5.436839
2107,1,1.285150
2185,8,38.894919
2187,8,15.346919
2189,12,2.663821
2190,12,2.700301
2105,1,65.372381
2144,1,154.963404
2173,1,156.418909
2376,16,8.168384
2381,4,1.357231
2380,4,1.363995
2442,8,8.163772
2443,8,8.112875
2445,8,4.080761
2444,8,5.413138
2446,8,4.074029
2447,8,5.432097
2448,8,2.984221
2474,16,8.146516
2600,16,9.563561
2675,1,4.285135
2699,16,5.429610
2701,16,2.717701
2702,16,5.436140
2704,16,5.434546
2706,16,5.435229
2714,16,5.432685
2716,16,6.283169
2718,16,5.428555
2720,16,5.446602
2722,16,5.457095
2724,16,5.453974
2726,16,5.438604
2796,12,17.191245
3018,1,4.413600
3019,1,4.534572
2981,12,5.083448

real	22m22.588s
user	157m19.565s
sys	0m1.277s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
174,4,5.364595
173,4,8.696479
148,1,10.510065
82,1,37.210632
159,1,40.020484
172,1,42.816388
156,1,47.685636
157,1,92.613897
180,1,155.117352
381,16,5.434446
382,16,5.431192
383,16,2.744771
384,16,2.717239
385,16,5.445185
598,1,20.084206
595,2,30.964189
605,1,36.414456
637,12,29.633617
515,1,121.078492
639,2,94.290436
640,16,16.290199
647,16,8.182309
650,2,19.455963
649,2,21.066625
651,2,69.365319
673,16,5.430043
674,16,5.440399
675,16,5.443060
676,16,5.435886
677,16,5.431884
679,16,5.441993
680,16,5.451311
682,4,0.813996
683,2,12.692688
700,16,10.872759
736,16,10.857693
768,16,13.600371
770,16,10.853665
804,16,8.158276
805,16,8.195604
832,16,5.444581
834,16,5.442540
836,16,5.431241
839,16,2.717296
840,16,5.465698
883,12,6.542432
988,12,8.154702
1023,1,10.776856
890,1,28.514077
1153,1,18.205296
992,1,28.849998
1144,1,34.293665
1014,1,68.165850
1017,1,75.511675
896,1,118.395659
1085,1,234.037933
1156,16,14.942475
1969,2,36.151985
1968,2,53.456023
1198,1,56.676755
1339,4,61.959446
1970,4,80.125070
1342,1,228.409084
1978,16,5.433831
1981,16,5.434941
1984,16,5.435931
2005,16,5.455660
2107,1,0.827784
2185,8,37.904466
2187,8,15.475329
2189,12,2.685956
2190,12,2.705664
2105,1,63.064766
2173,1,154.208770
2144,1,159.385582
2376,16,8.155430
2380,4,1.363380
2381,4,1.360975
2442,8,8.175209
2443,8,8.144039
2445,8,4.086857
2444,8,5.427152
2446,8,4.107566
2447,8,5.418128
2448,8,2.971112
2474,16,8.152831
2600,16,9.508214
2675,1,4.252175
2699,16,5.437322
2701,16,2.721913
2702,16,5.450500
2704,16,5.439365
2706,16,5.446166
2714,16,5.488554
2716,16,5.457458
2718,16,5.440139
2720,16,5.443089
2722,16,5.448149
2724,16,5.434165
2726,16,6.297338
2796,12,16.689727
3018,1,4.727271
3019,1,5.049403
2981,12,5.228022

real	22m23.874s
user	157m25.970s
sys	0m1.185s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
174,4,5.460302
173,4,8.880348
148,1,10.136812
82,1,37.610727
159,1,39.712809
172,1,42.320212
156,1,48.225141
157,1,93.539701
180,1,153.799779
381,16,5.448570
382,16,5.440766
383,16,2.737569
384,16,2.721299
385,16,5.439374
598,1,20.102850
595,2,34.652296
605,1,36.240476
637,12,31.281349
515,1,120.981226
639,2,92.787758
640,16,16.307096
647,16,8.171803
650,2,19.403170
649,2,21.033336
651,2,69.401535
673,16,5.427536
674,16,5.439483
675,16,5.436188
676,16,5.448077
677,16,5.451567
679,16,5.448545
680,16,5.435643
682,4,0.810143
683,2,12.713111
700,16,10.857612
736,16,10.881256
768,16,13.625946
770,16,10.931186
804,16,8.155681
805,16,8.151260
832,16,5.427405
834,16,5.434736
836,16,6.283395
839,16,2.728582
840,16,5.433364
883,12,6.515745
988,12,8.162794
1023,1,10.384104
890,1,29.711464
1153,1,18.155952
992,1,29.548492
1144,1,34.419994
1014,1,67.599999
1017,1,75.489178
896,1,118.746708
1085,1,233.614198
1156,16,14.961469
1969,2,36.019735
1968,2,53.808371
1198,1,55.516882
1339,4,63.371329
1970,4,77.144173
1342,1,227.586229
1978,16,5.442777
1981,16,5.438903
1984,16,5.435005
2005,16,5.425962
2107,1,1.091539
2185,8,38.684352
2187,8,15.906388
2189,12,2.675357
2190,12,2.713056
2105,1,62.573628
2173,1,156.372252
2144,1,156.815339
2376,16,8.147746
2380,4,1.352868
2381,4,1.357255
2442,8,8.155819
2443,8,8.128473
2445,8,4.068121
2444,8,5.403507
2446,8,4.088590
2447,8,5.416768
2448,8,2.993754
2474,16,8.157440
2600,16,9.514683
2675,1,4.249945
2699,16,5.455708
2701,16,2.756814
2702,16,5.448222
2704,16,5.435854
2706,16,5.430915
2714,16,5.433595
2716,16,5.428224
2718,16,5.426813
2720,16,5.431106
2722,16,5.436716
2724,16,5.454062
2726,16,5.464815
2796,12,16.553756
3018,1,5.063578
3019,1,5.104643
2981,12,5.185087

real	22m20.697s
user	157m19.418s
sys	0m1.293s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
174,4,5.358418
173,4,8.412734
148,1,10.677917
82,1,37.864014
159,1,39.975310
172,1,42.034648
156,1,48.288157
157,1,93.056338
180,1,154.482075
381,16,5.457554
382,16,5.479297
383,16,2.720336
384,16,2.727541
385,16,5.462238
598,1,20.054713
595,2,30.932896
605,1,36.288982
637,12,29.463039
515,1,121.404213
639,2,94.579212
640,16,16.296587
647,16,8.158496
650,2,19.485858
649,2,21.119484
651,2,69.510212
673,16,5.468789
674,16,5.463723
675,16,5.454106
676,16,5.474745
677,16,5.440173
679,16,5.436877
680,16,5.463228
682,4,0.812405
683,2,12.653154
700,16,10.869205
736,16,10.888006
768,16,13.595012
770,16,10.852534
804,16,8.152294
805,16,8.159187
832,16,5.435378
834,16,5.454060
836,16,5.464816
839,16,2.733711
840,16,5.450198
883,12,6.520289
988,12,8.153263
1023,1,10.361489
890,1,29.942501
1153,1,17.834329
992,1,29.559207
1144,1,33.944053
1014,1,68.230770
1017,1,75.413517
896,1,117.584066
1085,1,233.184156
1156,16,14.955385
1969,2,39.074703
1198,1,53.114904
1968,2,54.260297
1339,4,61.591557
1970,4,80.194313
1342,1,230.350281
1978,16,5.451091
1981,16,5.429909
1984,16,5.437171
2005,16,5.442770
2107,1,1.278974
2185,8,38.928621
2187,8,16.170850
2189,12,2.884522
2190,12,2.661684
2105,1,62.873271
2144,1,154.655568
2173,1,155.630802
2376,16,8.166423
2380,4,1.358361
2381,4,1.361944
2442,8,8.168462
2443,8,8.097828
2445,8,4.083043
2444,8,5.436742
2446,8,4.102951
2447,8,5.387899
2448,8,2.974435
2474,16,8.187525
2600,16,9.528641
2675,1,4.258836
2699,16,5.476762
2701,16,2.732800
2702,16,5.454844
2704,16,5.432629
2706,16,5.437010
2714,16,5.425594
2716,16,5.440738
2718,16,5.453958
2720,16,5.482259
2722,16,5.445617
2724,16,5.431793
2726,16,5.450954
2796,12,16.041958
3018,1,4.733562
2981,12,5.148556
3019,1,5.141847

real	22m19.557s
user	157m22.163s
sys	0m1.147s

Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
174,4,5.408056
173,4,9.040257
148,1,10.228837
82,1,37.766667
159,1,39.664072
172,1,42.438326
156,1,47.896631
157,1,92.995191
180,1,154.513381
381,16,5.429345
382,16,5.433196
383,16,2.721736
384,16,2.722249
385,16,5.438043
598,1,20.066713
595,2,30.940926
605,1,36.270700
637,12,29.618190
515,1,121.451045
639,2,94.592279
640,16,16.307312
647,16,8.176992
650,2,19.414747
649,2,21.063087
651,2,69.378870
673,16,5.434007
674,16,5.435710
675,16,5.441443
676,16,5.436038
677,16,5.435567
679,16,5.443863
680,16,5.435067
682,4,0.812880
683,2,12.694853
700,16,10.884327
736,16,10.875068
768,16,13.574066
770,16,10.861520
804,16,8.902350
805,16,8.167992
832,16,5.454863
834,16,5.437466
836,16,5.429034
839,16,2.725573
840,16,5.441170
883,12,6.425693
988,12,8.185486
1023,1,11.644316
890,1,30.081944
1153,1,18.736703
992,1,29.280549
1144,1,34.215343
1014,1,67.784071
1017,1,76.137185
896,1,117.823872
1085,1,233.176578
1156,16,14.945222
1969,2,36.452282
1968,2,51.019041
1198,1,53.834404
1339,4,63.950210
1970,4,79.208905
1342,1,227.465770
1978,16,5.436115
1981,16,5.437261
1984,16,5.458424
2005,16,5.461804
2107,1,1.318216
2185,8,40.074220
2187,8,15.003023
2189,12,2.698651
2190,12,2.694070
2105,1,64.366267
2173,1,155.729265
2144,1,157.003700
2376,16,8.142268
2380,4,1.356332
2381,4,1.358449
2442,8,8.170677
2443,8,8.166200
2444,8,5.439349
2445,8,4.090778
2446,8,4.085313
2447,8,5.430509
2448,8,2.970981
2474,16,8.148177
2600,16,9.507137
2675,1,4.252470
2699,16,5.451665
2701,16,2.771246
2702,16,5.436778
2704,16,5.445636
2706,16,5.454774
2714,16,5.455177
2716,16,5.443829
2718,16,5.435386
2720,16,5.437117
2722,16,5.435769
2724,16,5.438391
2726,16,5.470412
2796,12,16.498996
3019,1,4.957946
3018,1,5.051761
2981,12,5.154610

real	22m18.890s
user	157m11.354s
sys	0m1.197s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
98,1,12.392240
102,1,13.661829
100,1,13.892104
173,4,9.527211
205,1,8.070985
88,1,24.508569
86,1,25.479589
84,1,25.732005
94,1,26.921387
90,1,28.518998
211,1,7.380098
92,1,29.344725
229,1,22.609723
82,1,48.850921
159,1,50.811567
156,1,63.021832
317,6,41.274674
115,1,150.382353
180,1,163.671107
382,16,5.454140
384,16,2.744712
595,2,26.735293
605,1,29.939928
643,2,49.287110
639,2,86.049095
515,1,109.794739
647,16,9.327921
649,2,20.878255
659,1,41.727989
651,2,68.930258
674,16,5.458138
676,16,5.449721
679,16,5.437333
687,4,0.810727
682,4,0.827999
699,16,10.929243
735,16,13.596141
737,16,10.899176
769,16,10.859379
797,16,13.586656
805,16,8.144913
831,16,5.438124
833,16,5.439689
835,16,5.442353
837,16,2.725004
839,16,2.738284
841,16,5.470521
898,2,2.702913
1153,1,24.072953
923,1,24.721539
941,1,27.009808
938,1,30.336415
963,1,30.360411
992,1,32.572282
888,1,42.251987
1161,12,28.562403
1163,12,25.756627
1017,1,103.018255
1165,12,13.583078
1168,1,23.078646
1333,1,43.133003
1259,1,45.916066
896,1,163.160154
1235,1,62.160942
1316,1,66.249646
1319,1,69.786179
1310,1,78.629277
1370,1,47.842910
1271,1,100.032478
1269,1,100.462533
1274,1,102.949849
1291,1,121.051197
1386,1,78.105232
1356,1,127.182052
974,1,286.552013
1085,1,296.252252
1338,1,189.505275
1594,12,27.449534
1596,12,4.081688
1846,8,6.798498
1848,8,6.800864
1850,8,8.227694
1852,8,8.041625
1177,1,247.691203
1950,4,3.737970
1734,1,38.807019
1773,1,35.302672
1816,1,36.614551
1834,1,48.299274
1342,1,257.633885
1403,1,228.730142
1777,1,132.470648
1964,16,5.428103
1968,2,34.825360
1970,4,59.963718
1981,16,6.293816
2004,16,5.453610
2107,1,0.978569
2187,8,15.324246
2190,12,2.596403
2380,4,1.347145
2442,8,6.895600
2444,8,3.908579
2446,8,3.406935
2448,8,3.388481
2173,1,147.122979
2079,1,170.582863
2475,16,5.452559
2600,16,9.539916
2675,1,4.260593
2699,16,5.438460
2701,16,2.719462
2703,16,5.435174
2705,16,5.437461
2710,16,5.434455
2715,16,5.432777
2717,16,5.459476
2719,16,5.440854
2721,16,5.478679
2723,16,5.455253
2725,16,5.437489
2795,12,9.576569
2979,12,9.343550
3018,1,4.707925
2981,12,4.993148

real	21m34.901s
user	183m30.967s
sys	0m1.587s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
102,1,11.005529
98,1,12.057730
100,1,13.610156
173,4,9.501033
205,1,8.049614
88,1,23.531802
86,1,25.255045
84,1,25.965036
90,1,26.257933
92,1,26.940019
94,1,26.958124
211,1,6.502454
229,1,22.949240
82,1,51.315198
159,1,53.599033
156,1,64.625934
317,6,40.711094
115,1,149.660711
180,1,165.861021
382,16,5.452863
384,16,2.728744
595,2,26.877613
605,1,30.000527
643,2,49.335096
639,2,86.121647
515,1,109.950367
647,16,8.155730
649,2,20.880048
659,1,41.763138
651,2,68.797381
674,16,5.427918
676,16,5.446671
679,16,5.459794
682,4,0.827916
687,4,0.827937
699,16,10.880641
735,16,13.587207
737,16,10.874069
769,16,10.874378
797,16,13.633729
805,16,8.167014
831,16,5.428391
833,16,5.435323
835,16,5.430255
837,16,2.719116
839,16,2.727026
841,16,5.432677
898,2,2.265206
1153,1,21.048033
923,1,26.042018
963,1,27.183694
938,1,28.486218
941,1,29.481945
992,1,33.239492
888,1,45.836026
1161,12,28.517450
1017,1,99.858400
1163,12,25.842966
1165,12,13.586992
1168,1,22.959615
1333,1,43.193843
896,1,158.518552
1259,1,46.230628
1235,1,62.577915
1316,1,65.873148
1319,1,69.309628
1310,1,78.119649
1370,1,45.599498
1269,1,99.422078
1271,1,101.684581
1274,1,104.719562
1291,1,121.623274
1386,1,77.993532
974,1,282.512804
1356,1,130.043436
1085,1,299.029510
1338,1,191.890576
1594,12,24.063535
1596,12,4.712777
1846,8,6.812700
1848,8,6.813364
1850,8,6.805626
1852,8,6.798836
1950,4,3.598244
1177,1,246.624560
1734,1,38.873405
1773,1,35.732984
1816,1,37.187794
1834,1,46.877753
1342,1,262.542489
1403,1,229.645552
1777,1,131.257703
1964,16,5.436197
1968,2,34.811828
1970,4,60.150704
1981,16,5.439967
2004,16,6.303448
2107,1,1.203296
2187,8,14.910779
2190,12,2.608635
2380,4,1.354115
2442,8,6.909224
2444,8,4.113682
2446,8,3.340679
2448,8,3.407298
2173,1,149.260891
2079,1,170.609134
2475,16,5.437042
2600,16,9.503447
2675,1,4.262974
2699,16,5.446164
2701,16,2.721570
2703,16,5.466777
2705,16,5.486486
2710,16,5.443197
2715,16,5.442211
2717,16,5.442810
2719,16,5.458632
2721,16,5.427464
2723,16,5.481165
2725,16,5.452855
2795,12,9.609420
2979,12,9.277070
3018,1,3.381521
2981,12,4.935128

real	21m33.172s
user	183m22.125s
sys	0m1.730s

Starting tasks from tasks_250-first_in_first_out-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
102,1,11.196351
98,1,12.450127
100,1,12.694907
173,4,9.520781
205,1,8.110087
94,1,24.920928
88,1,24.950290
84,1,24.972465
90,1,27.671493
86,1,28.249009
92,1,28.472983
211,1,8.089653
229,1,23.358166
82,1,49.569476
159,1,51.290143
156,1,62.398824
317,6,41.703075
115,1,151.523862
180,1,164.692768
382,16,5.444657
384,16,2.723823
595,2,26.719771
605,1,29.942425
643,2,49.281172
639,2,85.969514
515,1,109.834805
647,16,8.169794
649,2,20.877349
659,1,41.735490
651,2,68.882692
674,16,5.447995
676,16,5.437790
679,16,5.447169
682,4,0.812342
687,4,0.815312
699,16,10.902573
735,16,13.648027
737,16,10.892655
769,16,10.868210
797,16,13.588700
805,16,8.164930
831,16,5.433502
833,16,5.439698
835,16,5.461564
837,16,2.731423
839,16,3.157606
841,16,5.435205
898,2,2.274343
